time,strength,rel.price
2017-05-17 13:14,-200,-12
2017-05-17 15:30,-200,16
2017-05-17 16:00,-200,7
2017-05-17 17:30,-200,-236
2017-05-17 18:30,-200,-133
2017-05-18 02:50,-200,-229
2017-05-18 04:30,-186,-229
2017-05-18 08:30,15,-229
2017-05-18 10:50,-317,-125
2017-05-18 11:30,-319,-166
2017-05-18 11:50,-319,-184
2017-05-18 12:30,-322,-184
2017-05-18 13:32,-437,-355
2017-05-18 13:33,-437,-355
2017-05-18 15:30,-428,-298
2017-05-18 15:45,-426,-271
2017-05-18 16:45,-69,-301
2017-05-18 17:30,-81,-289
2017-05-18 20:15,-57,-319
2017-05-19 01:45,-114,-240
2017-05-19 11:30,-260,-240
2017-05-19 13:00,-202,-240
2017-05-19 15:30,56,-240
2017-05-19 16:00,56,-240
2017-05-19 16:15,74,-240
2017-05-19 17:00,74,-240
2017-05-19 17:30,68,-240
2017-05-19 22:30,-252,-240
2017-05-22 02:01,-134,-180
2017-05-22 02:50,-134,-180
2017-05-22 08:30,199,-180
2017-05-22 15:30,-321,75
2017-05-22 16:00,-321,92
2017-05-22 17:00,-42,71
2017-05-22 17:30,-52,57
2017-05-22 18:30,-52,77
2017-05-22 20:30,78,82
2017-05-22 21:00,78,82
2017-05-23 02:30,55,173
2017-05-23 02:50,225,126
2017-05-23 03:30,-285,127
2017-05-23 04:10,-176,102
2017-05-23 07:30,-641,102
2017-05-23 09:45,-596,102
2017-05-23 10:00,-599,102
2017-05-23 10:15,-602,102
2017-05-23 10:30,-598,102
2017-05-23 10:55,-593,198
2017-05-23 11:00,-556,218
2017-05-23 11:30,-148,271
2017-05-23 12:35,-148,307
2017-05-23 13:00,-88,274
2017-05-23 15:30,-296,353
2017-05-23 15:55,-293,334
2017-05-23 16:45,-353,350
2017-05-23 16:59,-447,346
2017-05-23 17:00,-447,346
2017-05-23 17:30,-480,334
2017-05-23 18:00,47,312
2017-05-23 18:30,47,296
2017-05-23 20:30,67,344
2017-05-23 22:15,-307,336
2017-05-23 23:30,-307,356
2017-05-23 23:35,-307,348
2017-05-24 01:45,-217,369
2017-05-24 02:00,-1292,383
2017-05-24 03:30,-756,392
2017-05-24 04:10,-77,407
2017-05-24 04:30,-69,407
2017-05-24 07:30,-332,407
2017-05-24 08:00,233,407
2017-05-24 10:00,-1054,407
2017-05-24 10:15,-976,407
2017-05-24 10:30,-975,407
2017-05-24 11:00,-971,407
2017-05-24 11:30,-980,407
2017-05-24 12:35,-669,407
2017-05-24 12:40,-666,407
2017-05-24 15:30,-700,407
2017-05-24 15:45,-746,407
2017-05-24 15:58,-675,407
2017-05-24 16:00,-676,407
2017-05-24 16:03,-658,407
2017-05-24 16:45,-651,407
2017-05-24 16:59,-800,407
2017-05-24 17:00,-800,407
2017-05-24 17:30,-868,407
2017-05-25 01:00,9,468
2017-05-25 01:11,10,452
2017-05-25 01:30,10,456
2017-05-25 01:45,-22,452
2017-05-25 02:50,-533,468
2017-05-25 04:30,-270,456
2017-05-25 11:00,-85,456
2017-05-25 11:30,-85,456
2017-05-25 12:35,-167,456
2017-05-25 15:30,-238,456
2017-05-25 15:45,-238,456
2017-05-25 15:58,-238,456
2017-05-25 16:00,-238,456
2017-05-25 16:03,-177,456
2017-05-25 17:30,2,456
2017-05-26 02:30,-94,405
2017-05-26 02:50,-753,405
2017-05-26 09:45,-622,405
2017-05-26 11:00,-702,364
2017-05-26 11:30,-701,354
2017-05-26 15:30,-207,369
2017-05-26 17:30,-502,419
2017-05-26 22:30,-91,449
2017-05-29 01:15,-210,489
2017-05-29 08:30,-205,489
2017-05-29 10:00,-220,466
2017-05-29 10:15,-220,467
2017-05-29 11:00,-160,454
2017-05-29 12:10,-225,464
2017-05-29 16:00,-358,563
2017-05-29 18:00,-170,537
2017-05-30 01:45,-205,406
2017-05-30 02:30,-24,406
2017-05-30 02:50,-591,406
2017-05-30 04:30,-841,406
2017-05-30 08:00,-159,406
2017-05-30 09:00,-439,406
2017-05-30 09:45,-338,406
2017-05-30 10:00,-337,406
2017-05-30 11:00,-220,327
2017-05-30 11:30,55,332
2017-05-30 12:00,-33,358
2017-05-30 12:15,-182,396
2017-05-30 12:16,-182,371
2017-05-30 12:30,-182,351
2017-05-30 12:47,-186,342
2017-05-30 15:00,-80,381
2017-05-30 15:30,-104,400
2017-05-30 16:00,-229,413
2017-05-30 17:30,-376,438
2017-05-30 18:30,-557,452
2017-05-30 19:00,-554,479
2017-05-31 00:00,-114,450
2017-05-31 02:00,-33,470
2017-05-31 02:01,-33,470
2017-05-31 02:30,-352,470
2017-05-31 02:50,-231,470
2017-05-31 04:00,-202,470
2017-05-31 04:10,-18,470
2017-05-31 04:30,326,470
2017-05-31 07:00,-207,470
2017-05-31 08:00,45,470
2017-05-31 09:00,-268,470
2017-05-31 09:45,-217,470
2017-05-31 10:00,-349,470
2017-05-31 10:20,-58,481
2017-05-31 10:55,51,493
2017-05-31 11:00,48,493
2017-05-31 11:30,46,545
2017-05-31 12:00,116,482
2017-05-31 12:12,113,498
2017-05-31 12:16,113,502
2017-05-31 13:05,-297,484
2017-05-31 15:00,-215,510
2017-05-31 15:30,-151,510
2017-05-31 16:45,6,510
2017-05-31 17:00,10,510
2017-06-01 02:30,-58,510
2017-06-01 02:50,-61,510
2017-06-01 03:10,-81,510
2017-06-01 04:30,-23,510
2017-06-01 08:45,-24,510
2017-06-01 10:15,-25,510
2017-06-01 10:30,-25,510
2017-06-01 10:45,-25,510
2017-06-01 11:30,-25,510
2017-05-31 14:38,0,510

