time,strength,rel.price
2017-05-26 09:45,240,0
2017-05-26 11:00,240,-40
2017-05-26 11:30,240,-51
2017-05-26 15:30,240,-36
2017-05-26 17:30,240,14
2017-05-26 22:30,205,43
2017-05-29 01:15,240,83
2017-05-29 08:30,-32,83
2017-05-29 10:15,228,62
2017-05-29 11:00,155,48
2017-05-29 12:10,225,59
2017-05-30 01:45,420,0
2017-05-30 02:30,347,0
2017-05-30 02:50,-318,0
2017-05-30 04:30,-343,0
2017-05-30 09:00,-14,0
2017-05-30 09:45,185,0
2017-05-30 10:00,96,0
2017-05-30 11:30,86,-73
2017-05-30 12:00,44,-46
2017-05-30 12:15,264,-9
2017-05-30 12:16,264,-34
2017-05-30 12:30,264,-54
2017-05-30 12:47,139,-63
2017-05-30 15:30,314,-5
2017-05-30 16:00,55,8
2017-05-30 17:30,-120,33
2017-05-30 18:30,-133,46
2017-05-31 01:01,123,64
2017-05-31 01:50,72,64
2017-05-31 02:00,-172,64
2017-05-31 02:01,-164,64
2017-05-31 02:30,-112,64
2017-05-31 02:50,-207,64
2017-05-31 03:00,-117,64
2017-05-31 03:10,763,64
2017-05-31 03:30,420,64
2017-05-31 04:00,674,64
2017-05-31 04:10,304,64
2017-05-31 04:30,472,64
2017-05-31 08:00,295,64
2017-05-31 08:45,459,64
2017-05-31 09:00,459,64
2017-05-31 09:20,646,64
2017-05-31 09:45,558,64
2017-05-31 10:20,465,75
2017-05-31 10:30,190,74
2017-05-31 10:55,360,88
2017-05-31 11:00,353,87
2017-05-31 11:12,353,134
2017-05-31 11:30,347,140
2017-05-31 12:00,-228,77
2017-05-31 12:12,-8,92
2017-05-31 12:16,20,96
2017-05-31 13:05,66,79
2017-05-31 14:30,444,137
2017-05-31 14:55,176,132
2017-05-31 15:00,176,136
2017-05-31 15:30,53,132
2017-05-31 15:45,88,121
2017-05-31 15:55,88,120
2017-05-31 16:00,88,121
2017-05-31 16:30,88,114
2017-05-31 16:45,88,126
2017-05-31 17:00,88,129
2017-05-31 17:30,178,110
2017-05-31 23:30,302,10
2017-06-01 00:00,302,5
2017-06-01 01:45,-230,8
2017-06-01 02:01,344,18
2017-06-01 02:30,-54,-7
2017-06-01 02:50,-330,-7
2017-06-01 03:10,-514,-7
2017-06-01 03:30,13,-7
2017-06-01 04:00,221,-7
2017-06-01 04:30,46,-7
2017-06-01 06:45,575,-7
2017-06-01 08:45,123,-7
2017-06-01 09:00,25,-7
2017-06-01 09:30,848,-7
2017-06-01 09:45,826,-7
2017-06-01 10:15,759,-7
2017-06-01 10:30,910,-7
2017-06-01 10:45,906,-7
2017-06-01 10:50,906,-7
2017-06-01 10:55,890,-7
2017-06-01 11:00,889,-7
2017-06-01 11:30,750,33
2017-06-01 11:50,521,29
2017-06-01 11:59,517,28
2017-06-01 12:00,517,28
2017-06-01 12:30,84,60
2017-06-01 12:32,84,53
2017-06-01 12:34,84,53
2017-06-01 12:35,84,53
2017-06-01 12:40,84,52
2017-06-01 13:25,-43,58
2017-06-01 14:30,503,50
2017-06-01 15:00,477,61
2017-06-01 15:15,-18,71
2017-06-01 15:30,-18,73
2017-06-01 16:30,-7,66
2017-06-01 16:45,-7,71
2017-06-01 16:50,-7,66
2017-06-01 17:30,30,71
2017-06-01 18:00,44,87
2017-06-01 22:30,289,96
2017-06-01 23:00,285,84
2017-06-02 02:50,376,67
2017-06-02 08:45,-39,67
2017-06-02 10:00,291,67
2017-06-02 10:15,-1,67
2017-06-02 10:30,261,67
2017-06-02 10:45,282,67
2017-06-02 11:30,232,220
2017-06-02 11:59,105,221
2017-06-02 12:00,105,221
2017-06-02 12:34,102,206
2017-06-02 15:15,426,204
2017-06-02 15:30,448,212
2017-06-02 16:45,58,167
2017-06-02 17:00,58,160
2017-06-02 17:30,61,160
2017-06-02 18:00,61,138
2017-06-02 19:45,48,154
2017-06-02 20:00,48,171
2017-06-02 22:30,51,180
2017-06-03 11:30,72,154
2017-06-03 12:00,306,154
2017-06-03 14:30,306,154
2017-06-03 15:30,306,154
2017-06-05 02:30,240,154
2017-06-05 03:30,-251,154
2017-06-05 04:30,-20,154
2017-06-05 06:30,-56,154
2017-06-05 09:30,240,126
2017-06-05 10:15,240,103
2017-06-05 10:45,240,123
2017-06-05 10:50,240,101
2017-06-05 10:55,240,132
2017-06-05 11:00,240,126
2017-06-05 11:30,240,114
2017-06-05 13:30,213,172
2017-06-05 14:45,240,144
2017-06-05 15:00,240,166
2017-06-05 15:30,240,151
2017-06-05 16:45,240,162
2017-06-05 18:30,240,185
2017-06-06 02:01,240,155
2017-06-06 02:30,240,155
2017-06-06 03:00,66,155
2017-06-06 04:00,257,155
2017-06-06 04:30,-77,155
2017-06-06 06:45,321,155
2017-06-06 07:30,209,155
2017-06-06 10:15,476,46
2017-06-06 10:45,341,68
2017-06-06 10:50,343,63
2017-06-06 10:55,345,63
2017-06-06 11:00,345,44
2017-06-06 11:10,344,50
2017-06-06 11:30,346,36
2017-06-06 12:00,319,58
2017-06-06 12:35,387,78
2017-06-06 15:30,379,34
2017-06-06 15:55,379,22
2017-06-06 16:00,379,14
2017-06-06 16:45,117,9
2017-06-06 16:59,199,50
2017-06-06 17:00,289,50
2017-06-06 17:37,370,62
2017-06-06 17:38,382,62
2017-06-06 17:40,375,62
2017-06-06 18:30,308,101
2017-06-06 23:30,438,70
2017-06-06 23:35,438,72
2017-06-07 01:45,656,30
2017-06-07 02:30,103,30
2017-06-07 02:50,-139,30
2017-06-07 03:00,3,30
2017-06-07 04:30,282,30
2017-06-07 08:00,452,30
2017-06-07 09:00,837,30
2017-06-07 10:00,192,60
2017-06-07 10:30,1,37
2017-06-07 11:00,-41,82
2017-06-07 11:30,-76,57
2017-06-07 12:00,-33,46
2017-06-07 15:30,388,110
2017-06-07 16:59,240,96
2017-06-07 17:00,240,96
2017-06-07 17:30,240,120
2017-06-07 17:37,393,134
2017-06-08 02:01,78,204
